trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.1}",20,0,-52.92337296141711,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.1}",25,0,-128.9720149069294,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.6, 'e': 0.1}",25,0,-230.89643821706258,"{0: 11, 1: 5, 2: 4, 3: 1, 4: 4}",0
4,False,"{'a': 0.6, 'e': 0.1}",25,0,-159.2115539903093,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
5,False,"{'a': 0.6, 'e': 0.1}",20,0,-101.51054975633363,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.1}",25,0,-125.05903883086009,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.1}",25,0,-202.60451269197512,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.1}",20,7,-81.59429038985881,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
9,False,"{'a': 0.6, 'e': 0.1}",25,0,-54.335864548309246,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.1}",20,0,-142.59743242850672,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.1}",25,0,-153.2009417777777,"{0: 11, 1: 6, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.1}",25,0,-117.13340395955008,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.1}",20,14,-11.97105252729913,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.1}",20,0,-133.94509829324957,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.6, 'e': 0.1}",25,0,-108.74295206210891,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.1}",20,3,-42.26095089619769,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.1}",20,0,-123.09115367305573,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.1}",35,13,-98.62065099210423,"{0: 14, 1: 3, 2: 2, 3: 2, 4: 1}",1
19,False,"{'a': 0.6, 'e': 0.1}",30,0,-219.69314759905876,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
20,False,"{'a': 0.6, 'e': 0.1}",20,0,-46.5677152782969,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-86.447074783178,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-99.96010637360227,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",35,0,-193.75968334765236,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",35,0,-175.60445097325095,"{0: 22, 1: 3, 2: 5, 3: 3, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,0,-160.37985287854713,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,13,-97.7970677504114,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,0,-114.9045763125027,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-118.72617843968003,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",35,10,-93.40398538269577,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,0,-89.93446431709516,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
