trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.05}",20,0,-92.05699141626165,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.0}",20,0,-203.18625266910283,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 4}",0
3,False,"{'a': 0.6, 'e': -0.05}",25,0,-116.13864796628596,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.6, 'e': -0.1}",25,0,-118.29802463366505,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': -0.15000000000000002}",20,0,-22.169597370540057,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': -0.2}",20,0,-167.691365225876,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.6, 'e': -0.25}",20,0,-45.2533818426671,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': -0.3}",35,0,-137.2749295879975,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': -0.35}",30,4,-163.66574144376239,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 3}",1
10,False,"{'a': 0.6, 'e': -0.39999999999999997}",25,0,-134.26611031111378,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
11,False,"{'a': 0.6, 'e': -0.44999999999999996}",20,15,1.843208518028875,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.6, 'e': -0.49999999999999994}",20,6,-82.48810088765752,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.6, 'e': -0.5499999999999999}",35,0,-125.75179723943117,"{0: 21, 1: 6, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': -0.6}",20,0,-49.63719008207675,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.6, 'e': -0.65}",25,0,-171.2044536340273,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.6, 'e': -0.7000000000000001}",20,0,-59.08951941675588,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.6, 'e': -0.7500000000000001}",25,9,-12.920122077271918,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': -0.8000000000000002}",25,0,-177.11261397166248,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.6, 'e': -0.8500000000000002}",25,2,-89.01411558056652,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 1}",1
20,False,"{'a': 0.6, 'e': -0.9000000000000002}",25,0,-86.96062922119376,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,0,-164.83499666705117,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-92.38094893170775,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",25,0,-87.28568920909426,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,0,-85.61308156787919,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-92.3963779595185,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-65.53342166970187,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,2,-76.72855400518218,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,-86.66134321257591,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-95.9876884925337,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-69.37438717394159,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,-133.94227472965417,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,0,-167.4640160369632,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
13,True,"{'a': 0, 'e': 0}",20,0,-93.5012526430787,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,-86.77760965684085,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",20,0,-66.37135291769764,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",35,0,-132.58585065140025,"{0: 20, 1: 7, 2: 6, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-185.39090725378333,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,-76.43069825234386,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",30,0,-182.19481151072316,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",20,0,-89.85916089727378,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
