trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.09995000000000001}",30,0,-13.899741138318925,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.6, 'e': 0.09990000000000002}",30,12,2.186431789532244,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 0.6, 'e': 0.09985000000000002}",20,0,-87.52064960037382,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.09980000000000003}",20,0,-33.90048694177406,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.09975000000000003}",30,2,-63.006713973524754,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 2}",1
6,False,"{'a': 0.6, 'e': 0.09970000000000004}",20,0,28.147100337662366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.09965000000000004}",20,0,-25.699299990077165,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.6, 'e': 0.09960000000000005}",25,0,-27.88152741023078,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.09955000000000006}",20,9,17.92424264719222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.6, 'e': 0.09950000000000006}",20,0,-12.851857676833523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.09945000000000007}",25,0,-67.71546552935233,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.09940000000000007}",25,0,-6.128477990936913,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.09935000000000008}",20,3,22.340753858942737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.09930000000000008}",30,10,-21.705898430151894,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.09925000000000009}",20,0,-130.71061120554089,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
16,False,"{'a': 0.6, 'e': 0.0992000000000001}",35,24,-33.58873291596292,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.0991500000000001}",25,15,-5.344804922938929,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.6, 'e': 0.0991000000000001}",25,0,27.501854253107958,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.09905000000000011}",35,13,-2.8142847829988806,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
20,False,"{'a': 0.6, 'e': 0.09900000000000012}",25,8,13.7026929430064,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.6, 'e': 0.09895000000000012}",25,0,12.229049171692632,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.09890000000000013}",30,0,38.28151987076225,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.09885000000000013}",20,0,22.459864669409882,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.09880000000000014}",25,0,-7.219094463265177,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.09875000000000014}",20,0,17.986268854574934,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.09870000000000015}",25,6,21.529382665354646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.6, 'e': 0.09865000000000015}",20,0,28.979276568376534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.09860000000000016}",30,7,33.21666564834187,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.09855000000000017}",20,0,-2.2648338604513,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.09850000000000017}",30,0,26.695087603378745,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.09845000000000018}",20,13,5.038936408551935,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.09840000000000018}",25,0,-34.02885607732949,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.09835000000000019}",20,10,7.254467898477806,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.09830000000000019}",25,14,16.466156507675365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.0982500000000002}",25,0,-14.483365979901073,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.0982000000000002}",20,8,18.795048060184584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.09815000000000021}",25,0,12.291752896924551,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
