trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.05}",20,0,-58.21573332278086,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.0}",20,0,-44.993441647904135,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
3,False,"{'a': 0.6, 'e': -0.05}",30,0,-59.889815500755105,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
4,False,"{'a': 0.6, 'e': -0.1}",20,1,0.032733786592606284,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.6, 'e': -0.15000000000000002}",25,0,11.270297066575017,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': -0.2}",20,0,1.224184221609455,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': -0.25}",20,15,10.11408420891268,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': -0.3}",25,0,23.624693334685137,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.6, 'e': -0.35}",20,8,-56.874802831712984,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
10,False,"{'a': 0.6, 'e': -0.39999999999999997}",20,6,22.08536972468768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.6, 'e': -0.44999999999999996}",30,12,-87.70110774646068,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 1}",1
12,False,"{'a': 0.6, 'e': -0.49999999999999994}",20,0,17.42380780441687,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': -0.5499999999999999}",20,0,-35.86147723108926,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
14,False,"{'a': 0.6, 'e': -0.6}",20,4,24.55739155469887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.6, 'e': -0.65}",20,0,24.584465982429293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': -0.7000000000000001}",20,0,28.65200711749224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': -0.7500000000000001}",20,14,-13.12669595417796,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.6, 'e': -0.8000000000000002}",30,0,-38.8374349008289,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.6, 'e': -0.8500000000000002}",20,11,15.182060588663171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.6, 'e': -0.9000000000000002}",25,4,-39.60338988464904,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",35,7,-3.2276276942625435,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,-5.3337906106865125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,6,-4.2559898007121495,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,31.67776358380088,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,16,13.518119953384568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-11.543641203381348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,21.830295347141792,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,13,-27.832696666959695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,8,22.72866380446799,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,27.197140179402627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,28.670683360412472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,0,24.211575485450584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",25,0,13.326781509284942,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,8,17.803266422569585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,21.489578564545695,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,0,-31.62663033890129,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",35,0,45.61060979320084,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,13,2.7385481348070972,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,6,-40.45534907494099,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
20,True,"{'a': 0, 'e': 0}",20,7,9.865435472492951,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
