trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.45}",25,0,-160.9532840420326,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.4}",25,0,-65.26074497098969,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.35000000000000003}",20,11,-25.721832720642563,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.30000000000000004}",20,13,-16.305390688245332,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.6, 'e': 0.25000000000000006}",20,0,-44.83952974237432,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.20000000000000007}",25,0,-70.05935100960481,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.15000000000000008}",30,0,-66.3265543911781,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.10000000000000007}",25,0,-26.69575382068995,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.05000000000000007}",20,0,27.019869675121726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 6.938893903907228e-17}",20,0,-44.809538791089146,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': -0.04999999999999993}",25,0,-24.324694681311655,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': -0.09999999999999994}",30,0,42.43534470517167,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': -0.14999999999999994}",20,4,-24.536871952368763,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.6, 'e': -0.19999999999999996}",20,0,1.6690378245994573,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
15,False,"{'a': 0.6, 'e': -0.24999999999999994}",20,0,18.596272815114887,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': -0.29999999999999993}",20,0,-23.4195581088536,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.6, 'e': -0.3499999999999999}",20,7,24.12737223223023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.6, 'e': -0.3999999999999999}",25,0,34.8190880965567,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': -0.4499999999999999}",20,0,-2.9577139870107687,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
20,False,"{'a': 0.6, 'e': -0.4999999999999999}",20,5,19.19896921035029,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,17.415028356147456,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-17.64334098981885,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,24.927457698467858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-16.948101545944734,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,28.43348246820106,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,14.081001597898839,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-16.515256117337863,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,27.862294263926763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",35,15,33.014471757951284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,5,-13.425867883994902,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
