trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.099}",25,0,-91.39196387280195,"{0: 13, 1: 10, 2: 0, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.098}",25,0,-54.467223263036495,"{0: 11, 1: 13, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.097}",25,0,-8.000239458876957,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.096}",20,0,-85.08351560877712,"{0: 9, 1: 9, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.095}",25,0,-11.558181812590602,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.094}",25,0,-25.155452269300536,"{0: 17, 1: 7, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.6, 'e': 0.093}",30,0,-40.841030699998356,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.6, 'e': 0.092}",20,0,-76.92216088351884,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.091}",20,0,-36.01090250244772,"{0: 10, 1: 9, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.6, 'e': 0.09}",20,0,-22.77457829018772,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.089}",20,0,-54.76487876363252,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.088}",25,0,-31.366345759639863,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.087}",30,0,-66.95857355681127,"{0: 15, 1: 14, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.086}",20,0,-12.127523939856262,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.08499999999999999}",20,0,-33.28871865791525,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.6, 'e': 0.08399999999999999}",20,0,-29.186852699899116,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.6, 'e': 0.08299999999999999}",20,0,-18.38297554886675,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.6, 'e': 0.08199999999999999}",25,0,-42.43736144534451,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.08099999999999999}",25,0,-44.52038525754348,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.6, 'e': 0.07999999999999999}",20,0,-29.451823623849606,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.07899999999999999}",25,0,-75.22005339174984,"{0: 14, 1: 9, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.07799999999999999}",30,0,-36.76646191544851,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.6, 'e': 0.07699999999999999}",20,0,-44.55977402005399,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.6, 'e': 0.07599999999999998}",20,0,-42.51888170305172,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.07499999999999998}",30,0,-37.948543639340045,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.07399999999999998}",25,0,-46.12548604928932,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.07299999999999998}",25,0,-1.6546529312093397,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.07199999999999998}",25,0,-16.35635306764597,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.6, 'e': 0.07099999999999998}",25,0,-34.26363855974324,"{0: 17, 1: 7, 2: 0, 3: 1, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.06999999999999998}",30,0,-81.88227446331057,"{0: 14, 1: 14, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.06899999999999998}",25,0,-5.676171747157917,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.06799999999999998}",25,0,-23.704528705177957,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.06699999999999998}",20,0,-33.50582011900002,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
