trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.09995000000000001}",20,0,-79.52886270223235,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
2,False,"{'a': 0.6, 'e': 0.09990000000000002}",30,0,-60.47073797635178,"{0: 23, 1: 4, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.09985000000000002}",25,0,-66.5012557144571,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
4,False,"{'a': 0.6, 'e': 0.09980000000000003}",20,0,-42.53624532507303,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.09975000000000003}",20,0,17.005333369003214,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.09970000000000004}",20,3,-12.174987288166593,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
7,False,"{'a': 0.6, 'e': 0.09965000000000004}",25,14,-5.975521545972948,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.6, 'e': 0.09960000000000005}",20,0,4.896896124869075,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.6, 'e': 0.09955000000000006}",20,0,-25.102540211381417,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.09950000000000006}",30,0,-13.141767531796027,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
11,False,"{'a': 0.6, 'e': 0.09945000000000007}",30,0,-101.77657410187952,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
12,False,"{'a': 0.6, 'e': 0.09940000000000007}",20,9,-1.642501163629551,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.6, 'e': 0.09935000000000008}",20,0,13.404430046749583,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.6, 'e': 0.09930000000000008}",35,19,-17.900702818371617,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.6, 'e': 0.09925000000000009}",20,12,-27.773543239591255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.6, 'e': 0.0992000000000001}",20,3,-22.77421269607644,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.6, 'e': 0.0991500000000001}",20,0,-20.18714784021457,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.0991000000000001}",25,3,-36.633559302328216,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
19,False,"{'a': 0.6, 'e': 0.09905000000000011}",25,0,-33.87273613004144,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.09900000000000012}",20,0,-12.392734981311436,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.09895000000000012}",25,0,-89.28165561162143,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.09890000000000013}",25,14,17.759301453987007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.09885000000000013}",20,11,15.940068413806909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
